obj_('0', 1.8633043418605322, [3.739824889040224, -1.7063364618587222], [0.17829324597126361, 0.3964138118478234], 0, 'system', 'w')
obj_('412', 1.9230110985389832, [-1.5335877287238064, 2.3697409433505165], [0.12021892282019936, 0.3905415595933435], 412, 'system', 'w')
obj_('413', 2.1179779644210983, [-1.6380988340967986, 1.966970582544084], [0.15984530659583301, 0.39996666092138056], 413, 'system', 'w')
obj_('414', 2.2059046713381347, [3.750162538541373, -1.9905609909797088], [0.16507309157112282, 0.21040652997987797], 414, 'system', 'w')
obj_('415', 1.9806786676486265, [0.46478383786653765, 2.370739489772354], [0.16695530997112806, 0.2158417397696049], 415, 'system', 'w')
obj_('416', 2.071684562399592, [-0.8500489100191788, 2.3594056389996574], [0.2393129131516024, 0.39180185845886095], 416, 'system', 'w')
obj_('417', 1.9789512643705953, [0.31486339685698805, -1.6511200000121748], [0.1273842200896087, 0.382128363912279], 417, 'system', 'w')
obj_('418', 2.0631198655938996, [3.751206019759107, 2.34874824465064], [0.22069009416555152, 0.20000001795873906], 418, 'system', 'w')
obj_('419', 1.876899964685959, [2.0792425102064644, -1.9896802467868282], [0.18297958147587562, 0.21276838748095844], 419, 'system', 'w')
obj_('420', 2.2349856253147258, [3.1252795872893406, -1.9802568950939312], [0.1694905505816875, 0.2291411413522823], 420, 'system', 'w')
obj_('421', 1.8006373479598512, [-0.038976838646181955, 2.989646156530678], [0.18714620049155103, 0.3920172806602352], 421, 'system', 'w')
obj_('422', 1.9949685250091413, [0.6298401076785556, -1.9585562392349725], [0.2481533042477735, 0.39955481950868743], 422, 'system', 'w')
obj_('423', 2.065992434096418, [-0.23969262694363325, -1.3739043693522115], [0.17489963611025539, 0.20463438735529701], 423, 'system', 'w')
obj_('424', 2.157957354068612, [-0.9417201328073053, -1.9085328948153673], [0.24405221003176614, 0.37214211182022683], 424, 'system', 'w')
obj_('425', 2.015594975800283, [3.7843286279243644, 2.3094480277876084], [0.2692316431065771, 0.29108650308294004], 425, 'system', 'w')
obj_('426', 1.9427009271339304, [0.6714502416563537, 3.972294580719778], [0.10326551948863023, 0.20004603372552232], 426, 'system', 'w')
obj_('427', 2.044676756281798, [1.06015086435584, -1.9996977873056538], [0.274941949355928, 0.2000152135257144], 427, 'system', 'w')
obj_('428', 1.8473777486232845, [3.790710628400216, -1.4710794419689508], [0.2160600163561077, 0.2102214563310999], 428, 'system', 'w')
obj_('429', 1.9680522875300384, [-0.04921745947384237, -1.7350295783385428], [0.1694838002660104, 0.22207676388817454], 429, 'system', 'w')
obj_('430', 2.2001200273153283, [1.3199473075371637, -0.9072706601932454], [0.2912107061055468, 0.23490743355125443], 430, 'system', 'w')
obj_('431', 1.9073584918968174, [1.0559090968439366, -1.9222950185114813], [0.1766284298986451, 0.38709369393931076], 431, 'system', 'w')
obj_('432', 2.0945211070684286, [1.192768364636967, 3.995203637017551], [0.28467929108031925, 0.39835745092447533], 432, 'system', 'w')
obj_('433', 2.120099043076919, [2.9998058651188124, 3.365048364330223], [0.25766285046386883, 0.39406509752266217], 433, 'system', 'w')
obj_('434', 2.110270346432844, [1.7326318496402178, -1.941841488614818], [0.2747899403739932, 0.2071432216561787], 434, 'system', 'w')
obj_('435', 2.067620705437303, [-0.24644323674400503, 3.987968340123961], [0.19076801207855731, 0.397872334594104], 435, 'system', 'w')
obj_('436', 1.995109664129551, [3.052314395156163, -1.9568999564887077], [0.21482883651494422, 0.20917478782765841], 436, 'system', 'w')
obj_('437', 2.1861846637702596, [2.4113346612218134, -1.9650140894175196], [0.27347952650324747, 0.20136634543751597], 437, 'system', 'w')
obj_('438', 1.7389906298171587, [3.9020586138187294, -1.9522692191653679], [0.1743645644121064, 0.38909277947746324], 438, 'system', 'w')
obj_('439', 2.06193736716626, [0.3186860785327741, -1.8763861129647226], [0.2076833967834143, 0.359451445150098], 439, 'system', 'w')
obj_('440', 1.8919382598410623, [-0.9706749092086369, 3.2113568129141283], [0.15032189879840938, 0.37011329978075], 440, 'system', 'w')
obj_('441', 1.9598529245400438, [-0.553124636338646, 0.09652789752180102], [0.21752159135853408, 0.39999431933086427], 441, 'system', 'w')
obj_('442', 2.0016713492154037, [-1.7691872899935772, 2.771581905042558], [0.1888733730292088, 0.36866410303223973], 442, 'system', 'w')
obj_('443', 1.9411382056099413, [1.5246123887170935, -1.7246298091692678], [0.180705362484762, 0.24237217576717057], 443, 'system', 'w')
obj_('444', 2.004519288143547, [1.227043741653901, -1.9492039802523937], [0.17053337090930826, 0.22764738655976027], 444, 'system', 'w')
obj_('445', 2.118542815427295, [-0.5858228295446906, -1.7301225298021197], [0.1870202756314046, 0.37590792391782374], 445, 'system', 'w')
obj_('446', 2.021926402427427, [-1.4822039529513624, 2.1550424534336052], [0.20989754235726357, 0.3908758678510076], 446, 'system', 'w')
obj_('447', 2.0854107515993894, [0.6123288756292178, 0.5927331867521282], [0.20716715144173875, 0.2033011149073883], 447, 'system', 'w')
obj_('448', 1.9763262282392773, [-1.7059430654443064, 3.940859365859371], [0.29954369644264756, 0.39413654386000285], 448, 'system', 'w')
obj_('449', 1.9958502080595353, [-0.13983441043764833, -1.603679560687409], [0.2448524609002759, 0.2024171819399388], 449, 'system', 'w')
obj_('450', 1.877278274169531, [-0.9290535404195086, -1.9415357198274532], [0.26163221880358845, 0.34551094457101794], 450, 'system', 'w')
obj_('451', 1.9735948476919534, [-1.2764274728686091, -0.23724242586339828], [0.124177618127966, 0.21320475126525404], 451, 'system', 'w')
obj_('452', 1.8013858559256062, [2.155025011783559, 3.9778728057669577], [0.15966146933982098, 0.3387164621798715], 452, 'system', 'w')
obj_('453', 2.145708305832473, [3.6803581066937054, 3.504012187074128], [0.14240177494145398, 0.211702151143718], 453, 'system', 'w')
obj_('454', 2.0161857412300153, [2.967002989247481, 3.5000071977242206], [0.2908503725938475, 0.2000494284760955], 454, 'system', 'w')
obj_('455', 2.091569580977109, [2.7667614819266957, 3.823844408123687], [0.20771673908531038, 0.39903852073154145], 455, 'system', 'w')
obj_('456', 1.974664781368132, [2.67346629367189, -1.6650383355552103], [0.12901937334811592, 0.2010957893641531], 456, 'system', 'w')
obj_('457', 2.0517238787669823, [1.6843761837619953, 2.6659855170081928], [0.2631809451846167, 0.3861229086774398], 457, 'system', 'w')
obj_('458', 1.907767733924255, [-0.2762958510552882, -1.773544122102476], [0.19617462140684513, 0.3956501124794951], 458, 'system', 'w')
obj_('459', 1.9062114156607017, [3.3464321250179063, 3.7085557928625006], [0.19133588319168868, 0.36966931158937166], 459, 'system', 'w')
obj_('460', 1.8492792614695062, [0.9925294248613659, -1.9857162666555164], [0.14718118838223312, 0.21317378227040507], 460, 'system', 'w')
obj_('461', 1.9414624694435285, [1.4722408667279256, 3.7035064562471485], [0.2902715464255658, 0.20628950045664696], 461, 'system', 'w')
obj_('462', 1.7336706390374603, [-1.312559490661552, -1.3943429962220222], [0.14179307645342182, 0.20019271314881848], 462, 'system', 'w')
obj_('463', 2.064758342916617, [3.801394160040007, -0.8726351884062322], [0.1880587191998505, 0.20640798279322303], 463, 'system', 'w')
obj_('464', 1.8731646556317652, [-0.9724057366576615, 3.5793593477862395], [0.10143430371212969, 0.20828094863149682], 464, 'system', 'w')
obj_('465', 1.9561257918835064, [-0.8621505653737769, -0.8387896592167368], [0.23630948599352164, 0.3913706151818322], 465, 'system', 'w')
obj_('466', 2.0783162241423963, [-1.703961540085385, 3.9318751738295976], [0.20124220008264104, 0.34658802573080333], 466, 'system', 'w')
obj_('467', 1.9907096849880737, [2.2704063019224634, 3.986120440746927], [0.12680287423332018, 0.3777870893080885], 467, 'system', 'w')
obj_('468', 2.02745513068855, [0.4102314985183124, -1.1841270818935832], [0.2892671829804421, 0.2263337417342892], 468, 'system', 'w')
obj_('469', 2.0874753327108095, [1.9306309608290153, 2.327496982659504], [0.1520611173346689, 0.39159504872474954], 469, 'system', 'w')
obj_('470', 1.962849341165317, [1.7170668421601087, 3.107748831647969], [0.11869851675794561, 0.3958759155438131], 470, 'system', 'w')
obj_('471', 2.1103385869557423, [-0.29717971240425634, -1.8920556543780735], [0.24516537287341034, 0.39875428818437364], 471, 'system', 'w')
obj_('472', 1.767389183902492, [-0.1746942701218126, 3.719540780661149], [0.10928931188651392, 0.3924830493385971], 472, 'system', 'w')
obj_('473', 2.148899717812875, [-1.4051985142120618, -1.896907040733708], [0.2854336630630099, 0.20003083185605003], 473, 'system', 'w')
obj_('474', 1.8727046596298715, [3.300904257669636, -1.856700077695407], [0.11510600104612378, 0.20314301450020011], 474, 'system', 'w')
obj_('475', 2.1562376177177596, [0.08056478826480573, -1.570107517430984], [0.1765284738648739, 0.37171360587520974], 475, 'system', 'w')
obj_('476', 2.077815016146492, [3.2144916378962796, 3.708299177437595], [0.20597535140663692, 0.20001307302033436], 476, 'system', 'w')
obj_('477', 2.014130207806466, [1.019124101670314, 3.074000254280585], [0.1189170120984918, 0.21695009434164822], 477, 'system', 'w')
obj_('478', 2.0852743452860842, [3.1768579828647256, -1.1991673092057047], [0.2294256344866843, 0.3584044968498646], 478, 'system', 'w')
obj_('479', 1.8324917049618117, [-0.4393834780000412, -1.9952134339595111], [0.22506586905775486, 0.3551543016687145], 479, 'system', 'w')
obj_('480', 2.212466056778242, [2.9001673641905663, -1.793972620419741], [0.1142838642297363, 0.39088193187667764], 480, 'system', 'w')
obj_('481', 2.281665214105928, [-0.2522997129345186, -1.9433953708097027], [0.17454992489344037, 0.20055645706182001], 481, 'system', 'w')
obj_('482', 1.966155499646687, [-0.11673950788717669, -1.8266930810204638], [0.1924124150388835, 0.20412099451744298], 482, 'system', 'w')
obj_('483', 1.8347637201013924, [2.8064923961998343, -1.6918855766199088], [0.23081338218502362, 0.3794970022056695], 483, 'system', 'w')
obj_('484', 1.930681002931551, [3.958032691634532, 0.4140325351647529], [0.27297271133799184, 0.3994147090607942], 484, 'system', 'w')
obj_('485', 1.7910465266155762, [-1.8957516457342574, 0.012793996950429709], [0.2898075609221994, 0.2638037592813338], 485, 'system', 'w')
obj_('486', 2.0914534134565925, [2.0062003518207234, -1.763157853838695], [0.20235079238230305, 0.2514150451051143], 486, 'system', 'w')
obj_('487', 2.3744128560440565, [3.2789311587128935, -0.3178481523536172], [0.2954412871202171, 0.3551031813926129], 487, 'system', 'w')
obj_('488', 2.1801638810919592, [0.5993051202380943, 2.4763846174448787], [0.20744274216424885, 0.3941015077298935], 488, 'system', 'w')
obj_('489', 2.1138346707980515, [2.9574908544726926, 3.56938338448181], [0.1924798913388293, 0.22041501127186902], 489, 'system', 'w')
obj_('490', 1.8888269068924237, [3.883846223788934, -1.9838500163713224], [0.2189623985296873, 0.3936022640526231], 490, 'system', 'w')
obj_('491', 2.010210225674869, [2.556698451896387, 3.9945158968712273], [0.209731702859664, 0.230870898858394], 491, 'system', 'w')
obj_('492', 1.8542317045393288, [0.5161722307642966, -1.993893605173937], [0.16693957539114074, 0.3974585593533145], 492, 'system', 'w')
obj_('493', 2.1777928194897003, [3.288051456870109, 2.3930601119801507], [0.1841132284167728, 0.21214295906764602], 493, 'system', 'w')
obj_('494', 1.8286592434037732, [2.4412275589631998, 3.7744088158225293], [0.27503690013705906, 0.21328761092472537], 494, 'system', 'w')
obj_('495', 2.0160758077352208, [-0.4398225721218709, 3.990857453619567], [0.1855303561921025, 0.3954499108828212], 495, 'system', 'w')
obj_('496', 1.8640913004922994, [-0.28853865812006974, 3.1085499250776567], [0.1566429416965766, 0.32602596580259047], 496, 'system', 'w')
obj_('497', 2.0011062662443, [0.39886854927427606, 3.3291294246158456], [0.28555905041138757, 0.20467351277768403], 497, 'system', 'w')
obj_('498', 2.0735321272892597, [-0.7188485012731896, 3.5697943909001104], [0.12966169227224555, 0.38635318693732146], 498, 'system', 'w')
obj_('499', 1.9729934450489592, [-0.29818903042670786, -1.9877191158172614], [0.17249143004236112, 0.2702674213963127], 499, 'system', 'w')
obj_('500', 2.3332805827667435, [1.8965253061311231, -1.9215001358084125], [0.24167963124231356, 0.3999678720639677], 500, 'system', 'w')
obj_('501', 2.0201208414941676, [0.8764757269719654, 3.996249370617107], [0.18557883165337974, 0.200008385429279], 501, 'system', 'w')
obj_('502', 2.178620776156962, [2.9465918782945533, -1.9932475031885133], [0.15344584836683445, 0.20265817688173327], 502, 'system', 'w')
obj_('503', 2.308170842564466, [2.9810436666046947, 3.9029552774822958], [0.2950187262662203, 0.2008757511108546], 503, 'system', 'w')
obj_('504', 1.8848554957075039, [1.2914697895332212, 3.4223204435294057], [0.15041287202921538, 0.20139822196942747], 504, 'system', 'w')
obj_('505', 1.848313286569241, [2.313347366067629, 3.8147552165759775], [0.2881878338549434, 0.2516255766248597], 505, 'system', 'w')
obj_('506', 2.207100653832471, [3.939292151327326, -1.215786533752862], [0.15703547285782782, 0.20029686867402868], 506, 'system', 'w')
obj_('507', 1.9397420626260446, [0.47018781653364794, 3.774197968078543], [0.2856056097268397, 0.21057095511891377], 507, 'system', 'w')
obj_('508', 2.054439819316148, [2.8046321795095333, -1.7126186040393079], [0.1746211107784817, 0.3152638594251326], 508, 'system', 'w')
obj_('509', 1.966446954374252, [1.140688850648098, -1.9714793552327161], [0.25351470569962087, 0.20091241997424064], 509, 'system', 'w')
obj_('510', 1.8604652304817195, [1.8191041890585682, -1.9775960591562045], [0.12929706545875624, 0.3823494319243639], 510, 'system', 'w')
obj_('511', 1.9995629773540833, [3.4425648307474823, 3.9309107875674565], [0.20964221055968413, 0.3941984948005868], 511, 'system', 'w')
obj_('512', 2.2172796281920077, [2.7284345206803264, 3.794286093226082], [0.17658626635650168, 0.2282067183382776], 512, 'system', 'w')
obj_('513', 2.2502131414030293, [-0.055907418505401596, 2.516347225082808], [0.13193074917380926, 0.28543553665253374], 513, 'system', 'w')
obj_('514', 1.9387812314256583, [2.966581769583721, 3.27868488423872], [0.2918357440271975, 0.2039206164200266], 514, 'system', 'w')
obj_('515', 1.661221619897061, [3.8315818643621897, 3.7838934189218034], [0.2577365026877846, 0.2003378653639204], 515, 'system', 'w')
obj_('516', 1.8543821035854295, [-0.9757286168220476, 3.557658347351398], [0.21198572782044917, 0.3721284568753717], 516, 'system', 'w')
obj_('517', 1.876631634964382, [-0.00021954561777870474, 3.7300834014537996], [0.12239588183313072, 0.2080471515737862], 517, 'system', 'w')
obj_('518', 2.107462604121403, [-1.6790874252639387, 1.308150490042127], [0.16325204205380908, 0.2082867650795464], 518, 'system', 'w')
obj_('519', 1.8394054507505389, [3.4377477631439017, 3.999555490484244], [0.1480202043534267, 0.24449803407985735], 519, 'system', 'w')
obj_('520', 1.83891396144946, [2.196423207739871, -1.9864926525965703], [0.244019948356996, 0.3962003750498076], 520, 'system', 'w')
obj_('521', 2.0856018331386044, [2.9683283885871656, -1.4074846225034219], [0.14465205817473947, 0.2525202570445904], 521, 'system', 'w')
obj_('522', 1.9592322332029397, [1.9193579730186148, -1.7355849290266385], [0.14188795112942743, 0.27622690349068724], 522, 'system', 'w')
obj_('523', 1.9858552745688545, [1.0375404433550748, 3.524707771409914], [0.2665620409816487, 0.24347248636716565], 523, 'system', 'w')
obj_('524', 2.2184313162796068, [-1.1921154971540084, 2.974118758845969], [0.27164828131076235, 0.39826566219183374], 524, 'system', 'w')
obj_('525', 1.9857573677844724, [2.5931701746559837, 2.2146660160808462], [0.22183233728306487, 0.2625678037770782], 525, 'system', 'w')
obj_('526', 1.824167321843998, [-1.2122720219125895, 3.8400200955251824], [0.12107060142210882, 0.22291452536822487], 526, 'system', 'w')
obj_('527', 2.0797825353936736, [-0.8976038288063175, 1.8850589095500556], [0.18186197984290167, 0.3982305104878749], 527, 'system', 'w')
obj_('528', 1.941857935591727, [3.126177085465506, -1.3052720449087225], [0.14922954368731567, 0.327307092803597], 528, 'system', 'w')
obj_('529', 2.0807908791443466, [3.7997109336137784, -1.2266580266854508], [0.1955931130219679, 0.20152081600011526], 529, 'system', 'w')
obj_('530', 1.80349961533717, [-1.0023363795571338, -0.77071281656238], [0.2589254431181436, 0.2184636924174656], 530, 'system', 'w')
obj_('531', 1.922515395776753, [-0.5631680028029191, 3.1660694873116717], [0.2704092158955055, 0.3975278877222378], 531, 'system', 'w')
obj_('532', 2.1571481181864636, [2.232933754593695, 3.746830385040635], [0.15759723679908758, 0.2217627111573528], 532, 'system', 'w')
obj_('533', 1.9490731449715617, [1.6497199547802799, -0.36292251403391895], [0.13121960313440656, 0.21063841163395233], 533, 'system', 'w')
obj_('534', 2.0795173491667067, [-0.9966916627890949, -1.6446853177636171], [0.2513499582106866, 0.22216913188870938], 534, 'system', 'w')
obj_('535', 1.979013366410349, [-0.4807288088697306, -1.8699089393858452], [0.2869097895248821, 0.23791715374326958], 535, 'system', 'w')
obj_('536', 1.892628053545895, [-0.8161816457253004, -1.4445392587651695], [0.286870218871486, 0.39990586428132435], 536, 'system', 'w')
obj_('537', 2.0538903431315725, [2.4375357309118044, -1.9177601016171923], [0.1823957050627408, 0.36088015862368455], 537, 'system', 'w')
obj_('538', 2.027819064336072, [1.5782986030638715, 3.344411776572008], [0.1862339549916805, 0.394151627416521], 538, 'system', 'w')
obj_('539', 1.9464107935423298, [2.3305909194768315, 3.969589197445032], [0.1599337254071505, 0.21128553835206793], 539, 'system', 'w')
obj_('540', 1.798017119839204, [1.5573122131240753, -0.163522379407389], [0.16441750829951918, 0.39557182768559596], 540, 'system', 'w')
obj_('541', 1.743899358788276, [2.635050817650016, -1.2933864253931886], [0.2732004683017225, 0.20131290226870818], 541, 'system', 'w')
obj_('542', 1.8654906702638834, [1.8849665033849088, -1.9780553487975507], [0.17721400940692703, 0.27212924503485947], 542, 'system', 'w')
obj_('543', 1.9793478926754615, [-1.2016104443686908, 3.7339303654384284], [0.2401656257435119, 0.22218722526095402], 543, 'system', 'w')
obj_('544', 2.073912426640096, [0.7845208250145106, -1.991635112695536], [0.1283940397755653, 0.20027817674596687], 544, 'system', 'w')
obj_('545', 1.926203484135223, [3.2388120551929287, 3.981566881321228], [0.15009458874556725, 0.2008099765704563], 545, 'system', 'w')
obj_('546', 2.0461803067978743, [0.31027247282832704, 2.7430772273318746], [0.28709813274541296, 0.2255703428719643], 546, 'system', 'w')
obj_('547', 2.0248170114383264, [2.761310083514961, -1.933808374611632], [0.16903783956991353, 0.20000333907921053], 547, 'system', 'w')
obj_('548', 2.115111077388628, [0.7034266466635755, -1.9874483415756012], [0.11466346833536951, 0.3802718820539895], 548, 'system', 'w')
obj_('549', 1.8897086095785538, [-0.386731279899144, -0.8454999658591131], [0.2887838536429296, 0.2224162997753646], 549, 'system', 'w')
obj_('550', 1.7958581108021137, [-1.1775159579323597, 3.5619168026604022], [0.2851794582006302, 0.3550384283392293], 550, 'system', 'w')
obj_('551', 2.180000385644931, [3.9455794306846883, 2.9240406305746864], [0.1047852389416542, 0.20586821268646419], 551, 'system', 'w')
obj_('552', 2.1066091915648824, [2.158745642645358, 3.909313768015446], [0.142225329819333, 0.39310778672874214], 552, 'system', 'w')
obj_('553', 1.872987109499217, [-0.024267563017319915, -1.4606106111392938], [0.10259698480740675, 0.3969778196974741], 553, 'system', 'w')
obj_('554', 1.9897381402409549, [3.4119884363910904, 3.9632430196198256], [0.12693046837175204, 0.21723685080209915], 554, 'system', 'w')
obj_('555', 2.163357854270357, [1.1231972299900033, 3.344798283777146], [0.16857473299814857, 0.20421251759553735], 555, 'system', 'w')
obj_('556', 2.187714902351337, [3.082984139126422, 2.8919467937193737], [0.14220717713991382, 0.3856249796519601], 556, 'system', 'w')
obj_('557', 1.845639433055462, [2.256423011399966, 3.439879958556282], [0.26660115672401663, 0.3876578300183303], 557, 'system', 'w')
obj_('558', 1.9545744735231887, [-1.2587813844711273, -1.705350934710065], [0.22796353382010004, 0.3775914852698148], 558, 'system', 'w')
obj_('559', 2.248035915537382, [-1.9156325717147373, 3.7010622487962825], [0.25917988904751477, 0.24503614439811344], 559, 'system', 'w')
obj_('560', 2.002074570819947, [3.9986684239569623, 2.747275983422799], [0.1949907722091071, 0.3916019916838638], 560, 'system', 'w')
obj_('561', 2.1634533957105737, [-0.263155729210645, 2.728212382615454], [0.24305558426170193, 0.3859877008093212], 561, 'system', 'w')
obj_('562', 2.218016494265589, [-0.26598598328498246, 3.8070570798933274], [0.2237908272433611, 0.36135040132807145], 562, 'system', 'w')
obj_('563', 2.0031774047646493, [3.4335868983249167, -1.7879414866234087], [0.2640133356481901, 0.2622105683127281], 563, 'system', 'w')
obj_('564', 1.8588262317795254, [1.9273426261475262, 3.388032618553839], [0.13165049917584937, 0.36614124929647274], 564, 'system', 'w')
obj_('565', 1.935554147151011, [3.2198991864635724, 3.291257017207253], [0.23767374590019588, 0.20901875688469418], 565, 'system', 'w')
obj_('566', 1.8711993315343203, [0.349781493119659, 3.597652866088001], [0.1994846293810717, 0.3853427413708398], 566, 'system', 'w')
obj_('567', 1.7534098989754074, [-0.2789442738196788, -1.9284937700523006], [0.10226956139308581, 0.3704876311933293], 567, 'system', 'w')
obj_('568', 2.1728559010198194, [3.4098277928092573, -1.2885767978593914], [0.21865204626077617, 0.20080487368552757], 568, 'system', 'w')
obj_('569', 2.053038147563137, [0.8114592765820667, 2.885237162421621], [0.25138991165991686, 0.23773097299225915], 569, 'system', 'w')
obj_('570', 2.2423563623628833, [3.5950522031528633, -1.7368014957523252], [0.24299892240128396, 0.3726955732291452], 570, 'system', 'w')
obj_('571', 2.0100128098538526, [3.8143170054710103, -0.9071275158316143], [0.16004841572547948, 0.2008571004014897], 571, 'system', 'w')
obj_('572', 2.153565497683803, [0.6694220445418737, -1.5536917701924873], [0.2931295444804135, 0.22224014667058067], 572, 'system', 'w')
obj_('573', 1.9437357069525765, [1.8884664581954151, 3.938281958878453], [0.1024989294226943, 0.3965149034153928], 573, 'system', 'w')
obj_('574', 2.00098580814451, [3.193583143123483, -1.9942521843025873], [0.10282326433826577, 0.21109097414864997], 574, 'system', 'w')
obj_('575', 2.010257612835372, [-1.7491165328123879, -1.2713142577136276], [0.25617801826476716, 0.3551178032392071], 575, 'system', 'w')
obj_('576', 1.8561857227635579, [0.3938310524842348, 2.7895612387107014], [0.11900627768116467, 0.3852186305636306], 576, 'system', 'w')
obj_('577', 2.2125626113728556, [0.08903373027623829, -1.996041185370494], [0.29560876392525215, 0.2210038808520492], 577, 'system', 'w')
obj_('578', 2.1398509537428136, [2.6567133606158624, -0.9706435134510913], [0.21623877304024183, 0.22773338791026582], 578, 'system', 'w')
obj_('579', 1.812386278519329, [-1.5101591100278111, -1.691646256793001], [0.16812572517407437, 0.38155736574759747], 579, 'system', 'w')
obj_('580', 1.884215723363735, [2.8340982317301053, 3.532325332895738], [0.24425897362805238, 0.36644283014980905], 580, 'system', 'w')
obj_('581', 2.2069456642934777, [3.463405286970344, -1.7457468675319538], [0.1523701282841189, 0.3994444079163898], 581, 'system', 'w')
obj_('582', 1.8178469930477994, [-1.7904966262954902, 3.6857531621788], [0.12435157304386668, 0.20283365415267088], 582, 'system', 'w')
obj_('583', 2.1558663517817305, [2.9858869628208202, 3.3823467662906013], [0.2713677571062553, 0.343653883072726], 583, 'system', 'w')
obj_('584', 2.0171197355524804, [-1.2706273161813995, -0.64607360989583], [0.14900925717868083, 0.2245779770940915], 584, 'system', 'w')
obj_('585', 2.1375546504757796, [-1.3443850714161258, 2.439503033381588], [0.1152422566457986, 0.21119200671755195], 585, 'system', 'w')
obj_('586', 2.085406294524897, [0.12081995130717349, -1.9999716247038966], [0.20955998674086063, 0.3112019763931071], 586, 'system', 'w')
obj_('587', 2.031633629730851, [-0.49547732363394226, -1.9897026223654408], [0.16143923942063065, 0.20415837672104423], 587, 'system', 'w')
obj_('588', 2.153977673226408, [1.2212055761015095, -1.9298510233310417], [0.2234343617939933, 0.20194176549642448], 588, 'system', 'w')
obj_('589', 1.8381932906485878, [3.6758933953690285, 3.226489815829582], [0.2802674794876845, 0.354127059871378], 589, 'system', 'w')
obj_('590', 2.313292877722882, [-1.6589290173719524, -1.2949020566398382], [0.24176630520239675, 0.2108823059979508], 590, 'system', 'w')
obj_('591', 2.0653484763124097, [-1.1556270161487614, -1.9914141005893065], [0.26764875594810367, 0.3830193988007822], 591, 'system', 'w')
obj_('592', 1.930690285894522, [3.420640389623678, 3.789345725430047], [0.2828957519831292, 0.31016659706518707], 592, 'system', 'w')
obj_('593', 1.9316955393055386, [-1.4878771307672283, -1.9618695884203272], [0.21778523147189782, 0.36835127677233637], 593, 'system', 'w')
obj_('594', 2.173768137680063, [0.23901842686914687, 3.872888416490911], [0.15095664252682772, 0.35800227953406877], 594, 'system', 'w')
obj_('595', 1.9032995135009039, [3.918225810559898, 3.9118361699339044], [0.2668931597074391, 0.3999247108743648], 595, 'system', 'w')
obj_('596', 2.0514717304777164, [3.2001981014758423, 3.9925052149400395], [0.22865408856394492, 0.23790021322754681], 596, 'system', 'w')
obj_('597', 1.9428441380220192, [-1.9607070935786681, 3.706243556167256], [0.28504217674310045, 0.39777291536617065], 597, 'system', 'w')
obj_('598', 2.0505001121944098, [2.2910758997078524, -1.7240446850463562], [0.2840143472408698, 0.23629073554717267], 598, 'system', 'w')
obj_('599', 2.1717921578595103, [-0.024730616838005925, -1.979909731222203], [0.10852646009481504, 0.3981240566120004], 599, 'system', 'w')
obj_('600', 1.8895595814611676, [1.7045897291463414, 3.8921132501790225], [0.2503824569759021, 0.20386305737677896], 600, 'system', 'w')
obj_('601', 1.9238347215972191, [2.1499820965517804, -1.8963996040166942], [0.11583074383365469, 0.3940367014143361], 601, 'system', 'w')
obj_('602', 2.0872382261451192, [0.670596247186984, 3.997149188913109], [0.2225332998985513, 0.20311324847590181], 602, 'system', 'w')
obj_('603', 1.8462881960203732, [0.6653531817406186, 3.9588552163478967], [0.21151887568129585, 0.36168444816691553], 603, 'system', 'w')
obj_('604', 2.262074664749192, [1.9204936757645479, 2.4290453894542847], [0.2635350064347419, 0.39527080689350863], 604, 'system', 'w')
obj_('605', 2.014813765567668, [3.986922921534486, -1.973956275183303], [0.2459661511155633, 0.20001146464746666], 605, 'system', 'w')
obj_('606', 2.012058686211321, [1.2022203599008257, -0.9546038330761415], [0.23431887121881767, 0.3831117095787774], 606, 'system', 'w')
obj_('607', 2.211937027707958, [2.039485153125428, 2.2368575281493612], [0.20127435852307698, 0.39705076117382176], 607, 'system', 'w')
obj_('608', 2.022554329306002, [2.913305438883425, 3.551123349610629], [0.21258005089515017, 0.2315293098068847], 608, 'system', 'w')
obj_('609', 2.0564102488144815, [-1.265335818654333, 3.66268111474457], [0.1216304570063737, 0.3983311011847743], 609, 'system', 'w')
obj_('610', 2.071432153858708, [-0.9440495944405314, -1.6583226723799367], [0.18931441766504198, 0.3817020160546745], 610, 'system', 'w')
obj_('611', 1.9243795453620847, [0.5842423937380379, -1.2903221805027716], [0.1307862116364369, 0.3961192566295213], 611, 'system', 'w')
obj_('612', 1.9481498057959012, [-0.7981508201220504, -1.8773754078836866], [0.22824527978781317, 0.38996070518454184], 612, 'system', 'w')
obj_('613', 2.051533798180052, [3.367604414649028, 2.224707273013819], [0.24709495196860937, 0.3857251700632328], 613, 'system', 'w')
obj_('614', 2.0668991439765327, [2.9161970047712273, -0.9450120998752685], [0.2802282160347648, 0.3233676350385574], 614, 'system', 'w')
obj_('615', 1.9420014379694188, [-1.3758858209164635, 3.6985409453110734], [0.1792436778708574, 0.3966097060798468], 615, 'system', 'w')
obj_('616', 1.8851301741351778, [-1.3052124347107137, 3.993203407732773], [0.15251851243737627, 0.2390463488832159], 616, 'system', 'w')
obj_('617', 2.05872089633105, [0.23324562500183044, 2.886146192976658], [0.2714891575357752, 0.22336678513188973], 617, 'system', 'w')
obj_('618', 1.9241376485310455, [1.2986070092290842, -1.7846838726426721], [0.1753456680243724, 0.21173547775130575], 618, 'system', 'w')
