obj_('0', 2.1762041643070766, [-0.9405360185317027, 3.9826253632572746], [0.14549644567564105, 0.20057457709631665], 0, 'system', 'w')
obj_('4509', 2.041569938887599, [-1.0354166128835134, -0.2373845574764335], [0.2178702031150025, 0.3644168060881381], 4509, 'system', 'w')
obj_('4510', 2.0321131142648037, [0.015177549292831216, 3.5878933374823085], [0.17345351673240655, 0.3871210348223213], 4510, 'system', 'w')
obj_('4511', 1.8714335830401367, [0.7772451134094127, -1.0296593647321806], [0.14982156438966304, 0.35064126138190344], 4511, 'system', 'w')
obj_('4512', 2.211456385097028, [-1.4942332444268498, -1.6067833806469887], [0.2607507220424865, 0.3801724852498078], 4512, 'system', 'w')
obj_('4513', 2.095100028030208, [3.4715422623284233, -1.8429479140716332], [0.15522539864344445, 0.3996852673531106], 4513, 'system', 'w')
obj_('4514', 2.101569303504917, [-1.8335927059195867, 2.5305559270489226], [0.27874860373148647, 0.20892130086739702], 4514, 'system', 'w')
obj_('4515', 2.0358573974595013, [-0.9948599706825993, -1.8135431577018442], [0.28581057060003245, 0.39818318029979183], 4515, 'system', 'w')
obj_('4516', 1.7971738858666644, [-0.04404468005566686, 2.9254561169057176], [0.13438413522360593, 0.20001693461752026], 4516, 'system', 'w')
obj_('4517', 1.9198951924456311, [-0.48791558035304705, -1.810384983756316], [0.27233490758683343, 0.2127280137417623], 4517, 'system', 'w')
obj_('4518', 1.9565098900722588, [0.9021318054167349, 3.3940019198951554], [0.1335481307552434, 0.39745591794826757], 4518, 'system', 'w')
obj_('4519', 1.9300412946506094, [3.2748113883778, 2.5842134024748002], [0.28054696819628844, 0.3310466586205659], 4519, 'system', 'w')
obj_('4520', 1.910304210172369, [2.690854118538021, 2.2319675072106717], [0.1336781686915819, 0.21946180038937527], 4520, 'system', 'w')
obj_('4521', 2.048343234161551, [3.684714619948454, -1.3145866024070871], [0.23231412904253712, 0.3994654717288091], 4521, 'system', 'w')
obj_('4522', 1.896277876279451, [3.388199614650734, 3.36003352309156], [0.13759319149093877, 0.38408739275613973], 4522, 'system', 'w')
obj_('4523', 1.8411633165380563, [2.9238899166561065, 3.7304792382915317], [0.19451241684454826, 0.2036244308209219], 4523, 'system', 'w')
obj_('4524', 1.713805532943663, [0.7859541017418281, -1.5210696250199947], [0.24742646012002886, 0.32235073462509684], 4524, 'system', 'w')
obj_('4525', 2.227739320349175, [0.6055998388838058, 0.21189571600174717], [0.24584234855440718, 0.2533518804890654], 4525, 'system', 'w')
obj_('4526', 2.1048382774091454, [2.549147384950473, -1.9774021418376138], [0.14016483783830697, 0.3392705133477757], 4526, 'system', 'w')
obj_('4527', 2.2164145763570904, [3.9699158122681277, 1.9271759591169046], [0.2448843732315169, 0.37315981956854416], 4527, 'system', 'w')
obj_('4528', 2.254589234521398, [2.2262304396633104, 3.8159990960636883], [0.27148807309255907, 0.2466392400031858], 4528, 'system', 'w')
obj_('4529', 2.022703592981623, [1.7210184775994737, -1.9050158528794614], [0.19084811056490578, 0.25289561014594697], 4529, 'system', 'w')
obj_('4530', 2.0826019061291428, [-1.366485536923101, -1.3416663399911002], [0.25707879079283713, 0.2194737730149861], 4530, 'system', 'w')
obj_('4531', 1.9072351223448702, [1.2744492093008715, -1.3123152758343068], [0.17181470634348397, 0.20097310061798884], 4531, 'system', 'w')
obj_('4532', 1.9536508150688137, [1.3399989347097092, 2.740778410148426], [0.21091903148487312, 0.23296029827688697], 4532, 'system', 'w')
obj_('4533', 2.116661385592809, [-1.9017760687483451, -1.9906689817706487], [0.10642679637975588, 0.26273170070312885], 4533, 'system', 'w')
obj_('4534', 1.9157552655835977, [0.03608189522761496, 3.9393819363288087], [0.22386919434098004, 0.3973481503578464], 4534, 'system', 'w')
obj_('4535', 1.9936545637573988, [-0.5418936092669273, -1.9807594399878488], [0.2912711587475012, 0.21643010187673922], 4535, 'system', 'w')
obj_('4536', 1.7845324943618879, [3.1794774695685817, 3.800833733006658], [0.17172052323607306, 0.23554464702471845], 4536, 'system', 'w')
obj_('4537', 2.091522807045868, [3.014113911848419, 3.847642640217424], [0.1731601339055781, 0.3995050340541444], 4537, 'system', 'w')
obj_('4538', 2.150285889353254, [-1.424394722892527, -1.8440735778026571], [0.25673278992926096, 0.33215723840710354], 4538, 'system', 'w')
obj_('4539', 1.9687963756432802, [-1.2991720583218993, -1.6248952688720943], [0.1154457644378322, 0.3967926993306986], 4539, 'system', 'w')
obj_('4540', 2.1145962366556, [0.1543641753098215, -1.5480411004629615], [0.2020443044377342, 0.3992417803164332], 4540, 'system', 'w')
obj_('4541', 1.9815054521084288, [2.3508157184545126, -1.9159690945544745], [0.2492130173002992, 0.3401997591363366], 4541, 'system', 'w')
obj_('4542', 1.983012243064778, [-1.092581202697815, -1.294151247658501], [0.1332397599390181, 0.20011200657073452], 4542, 'system', 'w')
obj_('4543', 1.5731759170146573, [-0.8643801500820458, -0.19196641930092984], [0.20789772270857615, 0.39052729892225135], 4543, 'system', 'w')
obj_('4544', 2.1883045845233258, [1.3112256769328434, 3.7079101225245066], [0.19137015716912836, 0.33734036112772614], 4544, 'system', 'w')
obj_('4545', 2.0011808774672226, [1.0130475596181228, 3.856688824702104], [0.10173944028258944, 0.23139273807696575], 4545, 'system', 'w')
obj_('4546', 2.174408225229483, [3.581513388692205, -0.44084173093629375], [0.1456332362468975, 0.36986198937258796], 4546, 'system', 'w')
obj_('4547', 1.75688449718246, [0.25719164314091714, 2.0267238632308873], [0.1388146627896535, 0.21359034005505245], 4547, 'system', 'w')
obj_('4548', 1.8844911597598406, [-1.0715318793696351, 3.8680221833066732], [0.15568501523139544, 0.3874357234913375], 4548, 'system', 'w')
obj_('4549', 1.901353334298301, [-0.42963582228221964, -1.955278611416837], [0.1531967570937599, 0.3953488246860166], 4549, 'system', 'w')
obj_('4550', 1.9401180449804603, [2.648161377509547, -0.48037342036950803], [0.20936944015230444, 0.3858115037549356], 4550, 'system', 'w')
obj_('4551', 1.9904862717575298, [2.704494101796799, 3.98753239988592], [0.17748861351599401, 0.28535056556466976], 4551, 'system', 'w')
obj_('4552', 2.054735899982497, [1.1226882492625982, 3.990728022737644], [0.2256173591207619, 0.3394247838964634], 4552, 'system', 'w')
obj_('4553', 2.1167790036707705, [2.869502245822904, -1.849804823896687], [0.2908910711998871, 0.3916797920643338], 4553, 'system', 'w')
obj_('4554', 2.185767079579289, [0.00634840485837973, 3.585509824584604], [0.12291824106515728, 0.20420947731719524], 4554, 'system', 'w')
obj_('4555', 1.915102563546868, [-1.088902504711803, 3.996849823348022], [0.2120497792727439, 0.24558013848651422], 4555, 'system', 'w')
obj_('4556', 1.9539063245125683, [2.6861806690959167, 1.9347869620798357], [0.197616936210726, 0.38318007479179356], 4556, 'system', 'w')
obj_('4557', 2.109639049497667, [3.2827665539759376, 3.480065643413854], [0.23579996917410645, 0.399993599534944], 4557, 'system', 'w')
obj_('4558', 2.3032691179927536, [1.778891589046772, -0.5174281102214495], [0.10663928219353423, 0.20095355423633032], 4558, 'system', 'w')
obj_('4559', 2.1049677848497406, [1.2812032767793569, -1.6835704973476586], [0.2566474259853715, 0.3281291495082347], 4559, 'system', 'w')
obj_('4560', 2.0272964869559007, [3.313872651562818, -0.4445539738889297], [0.24545660683020143, 0.39945110613929596], 4560, 'system', 'w')
obj_('4561', 1.9291064697648985, [-1.4742824395249365, -1.644369244929075], [0.12711468204184442, 0.204980973698751], 4561, 'system', 'w')
obj_('4562', 1.9359336487116487, [2.841615978446457, -0.7513026809126662], [0.1431630027413673, 0.3618855076079831], 4562, 'system', 'w')
obj_('4563', 1.876348261631323, [3.6079104954188033, -1.5989131358234174], [0.20074065246281472, 0.20095257012090373], 4563, 'system', 'w')
obj_('4564', 1.9686545880209636, [2.712903246925415, -1.8612635884845523], [0.11632526110595778, 0.3469195067893346], 4564, 'system', 'w')
obj_('4565', 2.013873486859201, [1.8071994200111963, 3.9837202856027107], [0.29747534283160104, 0.31035944766502216], 4565, 'system', 'w')
obj_('4566', 2.224563826528529, [3.699773072623729, 2.3790593479466473], [0.13827836381304448, 0.22984680386212353], 4566, 'system', 'w')
obj_('4567', 2.1860067874827727, [-0.5538813771504736, 1.7201189031048614], [0.1861091965901954, 0.22339328224330712], 4567, 'system', 'w')
obj_('4568', 1.8970757730307846, [1.2110069318291137, 2.617875156469215], [0.12913109977990003, 0.3998106471756229], 4568, 'system', 'w')
obj_('4569', 2.2841422665216364, [3.4427695520975226, -1.8650153688206044], [0.28540185397959644, 0.3915066509690733], 4569, 'system', 'w')
obj_('4570', 1.779071015267883, [1.1151543738907739, -0.612690008066485], [0.2124515436781877, 0.20323068783058507], 4570, 'system', 'w')
obj_('4571', 1.7684389210313647, [-1.947022465541337, 3.664863496693067], [0.20238511219231914, 0.2696588329312325], 4571, 'system', 'w')
obj_('4572', 2.1446579296331145, [-1.3293750307618328, -1.8477106830232746], [0.20941374235810442, 0.39251115275186615], 4572, 'system', 'w')
obj_('4573', 2.0829557604525175, [-1.7000019936183155, 3.916453668116287], [0.2715336192969755, 0.23705701369353488], 4573, 'system', 'w')
obj_('4574', 2.1116633930571433, [-0.8493946412385109, 0.36151453180171744], [0.29103554855692243, 0.3929175787454405], 4574, 'system', 'w')
obj_('4575', 2.1737401922256874, [-0.8265926422885306, 3.854287558910846], [0.15280431886226226, 0.20692574010555556], 4575, 'system', 'w')
obj_('4576', 2.0336772916828654, [-0.3912940922641195, 3.985991999326066], [0.2868432539683497, 0.3869572747363975], 4576, 'system', 'w')
obj_('4577', 1.8864829246111983, [-0.06903905626776008, -1.015683981828114], [0.1374635671022318, 0.2395757518818502], 4577, 'system', 'w')
obj_('4578', 1.724801796097862, [1.7087727697551474, 1.6867063384731833], [0.28387466372013437, 0.20997772988926988], 4578, 'system', 'w')
obj_('4579', 2.1610271331599025, [-1.3081948789107978, 1.827978622937044], [0.1736271493557392, 0.3765351916898585], 4579, 'system', 'w')
obj_('4580', 2.03455457338717, [2.0363017388286577, 1.843114408066438], [0.27342349680790556, 0.39750229220955924], 4580, 'system', 'w')
obj_('4581', 1.8352592464923367, [0.853401061495048, 3.038612750621219], [0.2967669789940678, 0.3793275726092748], 4581, 'system', 'w')
obj_('4582', 2.1773234853528076, [2.680480299296293, -1.2477007262230217], [0.15574103923568147, 0.3992582133960795], 4582, 'system', 'w')
obj_('4583', 2.0014346508265985, [1.6903389077436826, 3.855560935198069], [0.11195755457884266, 0.3878007619107274], 4583, 'system', 'w')
obj_('4584', 1.9868461779632693, [-1.4326496054243991, -0.9547292687049971], [0.2321021597290056, 0.37097880362548996], 4584, 'system', 'w')
obj_('4585', 1.9879039269851138, [0.25852645974860655, -1.5877031746166064], [0.20425568434825023, 0.2934992071658995], 4585, 'system', 'w')
obj_('4586', 2.0258151746874216, [-0.8637575627658098, -1.0830916070125483], [0.1428705975307031, 0.21413827509580624], 4586, 'system', 'w')
obj_('4587', 1.7141582754702744, [1.402736361023453, 2.4738018506798864], [0.22570986686769973, 0.2658596551019428], 4587, 'system', 'w')
obj_('4588', 2.0201202059920056, [2.2368573571834727, -1.231477256182902], [0.22612247741226432, 0.25046596917860603], 4588, 'system', 'w')
obj_('4589', 1.8886223662411479, [-0.44428293096004867, -1.263013405841479], [0.2867988368990948, 0.3827698315558592], 4589, 'system', 'w')
obj_('4590', 1.948699462087626, [1.615535128618844, -1.9514332040183353], [0.12421039813702257, 0.22813296312584055], 4590, 'system', 'w')
obj_('4591', 1.8389164590579112, [1.581793191255957, 3.0255539991701688], [0.20814032105986088, 0.2017672058923053], 4591, 'system', 'w')
obj_('4592', 1.873993722811494, [3.90322891058217, -0.22637522173707647], [0.21706442663480463, 0.2019558653436409], 4592, 'system', 'w')
obj_('4593', 1.9381493444032558, [-1.5135649137484481, -1.2783794516894127], [0.19366540768018065, 0.20760562523249976], 4593, 'system', 'w')
obj_('4594', 1.9757470245998419, [0.19860323720562123, 3.6785170503063056], [0.17639091597552736, 0.23839981208600533], 4594, 'system', 'w')
obj_('4595', 2.084488414054533, [-1.8993544948469494, 1.8878840243814923], [0.14382108409571925, 0.2206017252809107], 4595, 'system', 'w')
obj_('4596', 1.9220376389800145, [-1.5892472031931693, -1.8164246931147474], [0.2691523653422213, 0.35858209801070634], 4596, 'system', 'w')
obj_('4597', 2.229344192402302, [-1.3971985229935848, 3.8395206603527425], [0.2997864344438188, 0.33266107943497575], 4597, 'system', 'w')
obj_('4598', 1.9466465659308838, [1.659275007442413, 0.4624738158512731], [0.15213409393671146, 0.26512175142307565], 4598, 'system', 'w')
obj_('4599', 1.9247367096639263, [1.8303902357142339, -1.881415047495227], [0.1419362732245539, 0.27456248621830454], 4599, 'system', 'w')
obj_('4600', 2.1831406383583687, [3.308890449952333, 3.224321339394958], [0.1253461218618077, 0.20871230671710078], 4600, 'system', 'w')
obj_('4601', 2.2692905274942246, [1.7250911106461784, -0.28001001961518734], [0.1018796483870229, 0.23515887877846237], 4601, 'system', 'w')
obj_('4602', 1.9506381153918009, [-1.1229224405352989, 2.900622863400497], [0.27122841115365276, 0.3937874683385322], 4602, 'system', 'w')
obj_('4603', 1.8899057153751841, [1.9245742114171627, 3.2451541096325975], [0.2909343212636778, 0.3746278055612296], 4603, 'system', 'w')
obj_('4604', 1.96353224949806, [1.8248326723525592, -1.9888360091372688], [0.25329924152296, 0.3780029255870334], 4604, 'system', 'w')
obj_('4605', 2.0093475443024746, [2.1034173420493367, 2.142778762921565], [0.2830776335702744, 0.39429810431629303], 4605, 'system', 'w')
obj_('4606', 2.2675617933148824, [0.9756305776306933, -1.086650805790827], [0.13442817411433902, 0.3378241640466372], 4606, 'system', 'w')
obj_('4607', 1.932193943040398, [3.074981848498724, 3.7347971099416983], [0.15695545694786955, 0.21220682186212825], 4607, 'system', 'w')
obj_('4608', 2.180762167890786, [-1.4066389599299978, -1.3931656890396202], [0.13262297716031177, 0.39777647751387435], 4608, 'system', 'w')
obj_('4609', 1.8683965388860504, [1.6547923452731688, 3.988379149496523], [0.11143991836448218, 0.236767361091543], 4609, 'system', 'w')
obj_('4610', 1.9571213080336076, [3.0554680330204684, -1.708708754814562], [0.1730622711775256, 0.3934309742927274], 4610, 'system', 'w')
obj_('4611', 2.039031898026489, [1.063834599474351, -1.6639369629207947], [0.20637876823959928, 0.20175709204375758], 4611, 'system', 'w')
obj_('4612', 1.9328369656668254, [0.14928258116705972, -1.8478905250052042], [0.2708218101935732, 0.33169327945407856], 4612, 'system', 'w')
obj_('4613', 1.877251782787936, [3.1981149640807462, 2.9534091182744673], [0.13484229258615865, 0.20670594178737584], 4613, 'system', 'w')
obj_('4614', 2.0184291660823623, [1.737960244602096, 0.31676686008077903], [0.20155225400189225, 0.3212697525431697], 4614, 'system', 'w')
obj_('4615', 2.159747187617803, [0.5204994180893618, -1.173968092520207], [0.24695017593126964, 0.242344316676866], 4615, 'system', 'w')
obj_('4616', 1.742638940853598, [-1.1061827157101018, 3.941222382767319], [0.23186391951481125, 0.34916297208444264], 4616, 'system', 'w')
obj_('4617', 1.8733748083868103, [-1.3739247206157037, 3.9991712989910226], [0.15884022658994418, 0.3890555379428228], 4617, 'system', 'w')
obj_('4618', 2.083980328748335, [0.7497761035548187, -1.9429905780568903], [0.13132614035073262, 0.261115740250382], 4618, 'system', 'w')
obj_('4619', 1.8906363321604258, [-0.7207577068536679, 3.7260557108026133], [0.11989601539918043, 0.20345170564716183], 4619, 'system', 'w')
obj_('4620', 1.8366210586881933, [-1.4271304671323986, 3.2871117754846235], [0.13248427818043151, 0.20000026205966892], 4620, 'system', 'w')
obj_('4621', 1.9937281493692451, [0.6524696207733247, 3.5317702766650823], [0.27331506770724856, 0.20629513221677667], 4621, 'system', 'w')
obj_('4622', 1.9297476097829178, [1.1085407601966413, -1.3168711403751439], [0.2937591036722904, 0.37862012173622284], 4622, 'system', 'w')
obj_('4623', 1.9220883293989504, [1.607645668398709, -1.4366764086561505], [0.2102958781865796, 0.21092499361094036], 4623, 'system', 'w')
obj_('4624', 1.8161088056307064, [-1.7217660997701687, -1.8417167306417044], [0.15934376020060284, 0.3945034149264868], 4624, 'system', 'w')
obj_('4625', 1.9521874279407225, [-1.5096020377458714, -1.1650365081115317], [0.16151727169299634, 0.20288234884099438], 4625, 'system', 'w')
obj_('4626', 2.0826898995809593, [2.0340222457487123, -1.2669796596298961], [0.14278291651577463, 0.22702658690292227], 4626, 'system', 'w')
obj_('4627', 2.085684290006648, [-1.6854135436099575, -0.579386239241898], [0.2046969305392859, 0.3625363640255679], 4627, 'system', 'w')
obj_('4628', 1.94603691384504, [2.468937708936312, -1.9757698597306086], [0.17024349738796135, 0.39006453232158633], 4628, 'system', 'w')
obj_('4629', 1.7882048273912459, [1.7325233297839535, 3.979723826567495], [0.16864271286781246, 0.3380466130559096], 4629, 'system', 'w')
obj_('4630', 1.8754812548333102, [2.9295705069710127, -0.10262663841377395], [0.18089580613261602, 0.3667777515624537], 4630, 'system', 'w')
obj_('4631', 2.0873794798950285, [-0.08678605230787295, -0.37785808258570786], [0.15636893470108448, 0.22600886992735214], 4631, 'system', 'w')
obj_('4632', 2.0454334446546634, [0.4107732139390743, -1.4247545668247121], [0.13862271708114604, 0.20031539243903387], 4632, 'system', 'w')
obj_('4633', 2.291169206667831, [-0.8952878147483054, -1.587759839123223], [0.15477676313115707, 0.33540600261731096], 4633, 'system', 'w')
obj_('4634', 2.2052067584236514, [-1.5364463216904793, -1.8689644050801277], [0.11582858115790312, 0.39627396588992325], 4634, 'system', 'w')
obj_('4635', 2.205091382226395, [-1.790612746400209, 2.362863129700483], [0.2158757290570857, 0.21968267381924078], 4635, 'system', 'w')
obj_('4636', 1.8470521338629549, [-0.9974117733249022, 3.079279601928112], [0.2249325609824181, 0.39997527624068546], 4636, 'system', 'w')
obj_('4637', 2.116432441140357, [3.230449046265468, 2.8279039201767864], [0.15261932213534285, 0.31627763118566127], 4637, 'system', 'w')
obj_('4638', 2.0100729660674608, [1.8715740942374346, 3.256841236944598], [0.25124088596794975, 0.23773156061132153], 4638, 'system', 'w')
obj_('4639', 2.1323814911866035, [3.163014196960643, 3.9818350075818807], [0.2702326098094512, 0.39342259584865696], 4639, 'system', 'w')
obj_('4640', 1.9161247357827933, [-1.2501029608212662, 3.9608265897822768], [0.2610631383219266, 0.39690758338399196], 4640, 'system', 'w')
obj_('4641', 1.922167226575985, [-0.8556645246241825, 2.1413784444705892], [0.19259603873459477, 0.20010475080713686], 4641, 'system', 'w')
obj_('4642', 1.9269726336679982, [0.6739983459896592, 3.296114378193675], [0.23787400304295175, 0.3741784600852316], 4642, 'system', 'w')
obj_('4643', 1.7397504623948175, [-0.5317704366760576, 3.0951368258468452], [0.17963999119720941, 0.24325361023019554], 4643, 'system', 'w')
obj_('4644', 2.2124271173483767, [-1.0474920312143836, -1.9960239613132749], [0.20077477441311378, 0.20296209227075573], 4644, 'system', 'w')
obj_('4645', 1.9885775655712228, [2.3701412722881656, -1.926217684824861], [0.10226573179901288, 0.399692249609348], 4645, 'system', 'w')
obj_('4646', 2.1289515806492467, [3.3671598734903956, -1.9010814095751152], [0.2554486792984638, 0.24596115236072585], 4646, 'system', 'w')
obj_('4647', 1.8094274335876235, [3.6083501352403013, -1.4621632355400513], [0.2027473719437897, 0.24565532156813916], 4647, 'system', 'w')
obj_('4648', 2.2779850056699202, [-1.0787734623898926, 2.512683394489133], [0.2696521118257095, 0.25758923868034567], 4648, 'system', 'w')
obj_('4649', 1.9174299658906147, [2.041174026671036, 2.7994165691460386], [0.2595271566196852, 0.3579173957758274], 4649, 'system', 'w')
obj_('4650', 1.9099361359603884, [2.1955062303547708, -0.3597683293169902], [0.20235511781369483, 0.23492008046196178], 4650, 'system', 'w')
obj_('4651', 1.8763594208041225, [0.8382799945397328, 3.9987603371848506], [0.13201982217861194, 0.25715812253104287], 4651, 'system', 'w')
obj_('4652', 2.035186588621455, [0.716219726815658, 3.912160397092471], [0.1378003304178119, 0.3237295433228783], 4652, 'system', 'w')
obj_('4653', 2.0277180906117502, [2.5126491273094675, -1.8316051300024778], [0.12318146213487365, 0.20631223447123143], 4653, 'system', 'w')
obj_('4654', 2.040655735312132, [-1.5846369119862205, 3.3778692694796573], [0.2530878330351247, 0.22773481894704417], 4654, 'system', 'w')
obj_('4655', 1.9583676142046853, [1.0537251370013019, 3.555872803718567], [0.268929936290851, 0.3999117801796983], 4655, 'system', 'w')
obj_('4656', 2.127355257059167, [1.6867376346408172, -1.8164922078818027], [0.16420340812696113, 0.3469076197994288], 4656, 'system', 'w')
obj_('4657', 2.00374115312745, [-1.2494677664027272, 3.9999011710623424], [0.15406470866067837, 0.3174040141379064], 4657, 'system', 'w')
obj_('4658', 2.157803672489856, [1.9486899272093319, 3.7958915666458846], [0.2689220538195059, 0.35505368867670695], 4658, 'system', 'w')
obj_('4659', 1.993122816660056, [2.80147054848672, 3.0643684713819637], [0.18589556440081514, 0.3999992552758575], 4659, 'system', 'w')
obj_('4660', 1.9969584551315014, [3.9661902829734093, -1.1673925580552855], [0.15608890436129763, 0.25872100839787837], 4660, 'system', 'w')
obj_('4661', 1.9916642937372742, [0.9382080183611095, 3.5536862480810165], [0.1185324603227397, 0.2079843463515506], 4661, 'system', 'w')
obj_('4662', 1.866144129950701, [0.6782464313660439, 3.752070462653756], [0.29355751230403304, 0.3354030262261501], 4662, 'system', 'w')
obj_('4663', 1.7778063907083848, [3.1107940284659437, -1.9984180391835253], [0.18376965417426336, 0.3937991549091821], 4663, 'system', 'w')
obj_('4664', 1.9220110790659883, [0.9064421378053789, -0.2944090331838898], [0.24854612747161603, 0.3235129634548805], 4664, 'system', 'w')
obj_('4665', 2.0518944407079553, [1.8236081553866486, -0.21485585851710853], [0.1809074858329306, 0.3253803266406768], 4665, 'system', 'w')
obj_('4666', 1.9918596797286727, [0.34619814554723405, 3.098816345091357], [0.2539097643658892, 0.37653942784447647], 4666, 'system', 'w')
obj_('4667', 1.8296846926863999, [1.0327938674758452, 3.806956023799238], [0.2705874898718719, 0.3936580815858304], 4667, 'system', 'w')
obj_('4668', 2.0760253521265115, [0.04839957164062758, 3.84381051801054], [0.18913686591485102, 0.20007284832250286], 4668, 'system', 'w')
obj_('4669', 1.852082362667917, [1.9659858922999827, -1.991205799690118], [0.1846012101511677, 0.3759767554305735], 4669, 'system', 'w')
obj_('4670', 1.9198047734460815, [-0.9622675988119911, 3.6361781340083197], [0.17463616875105062, 0.24656751320623102], 4670, 'system', 'w')
obj_('4671', 1.9624726454741752, [-1.9369017972546274, 3.418851409857244], [0.10620383210544959, 0.2611753395093081], 4671, 'system', 'w')
obj_('4672', 2.101487931028964, [2.8355441946240107, -0.9007288864074159], [0.2594290719893795, 0.22834859781886768], 4672, 'system', 'w')
obj_('4673', 1.8578397329960004, [3.786549288468178, 3.967271554531927], [0.24377506794284265, 0.37807023308593946], 4673, 'system', 'w')
obj_('4674', 1.8856826266323992, [0.30719537068335434, -1.3682105373032387], [0.12783846421002615, 0.35802869961575834], 4674, 'system', 'w')
obj_('4675', 1.991895312386363, [2.640321191537449, -1.6126409884795527], [0.10293347550004478, 0.201617449619623], 4675, 'system', 'w')
obj_('4676', 1.9612058664912415, [1.8899117517771318, 3.8923757838352926], [0.218832447938635, 0.3405157389057056], 4676, 'system', 'w')
obj_('4677', 2.242522754769215, [2.678684529425232, 2.8674783611969543], [0.17560654725536665, 0.38521903778533995], 4677, 'system', 'w')
obj_('4678', 2.043352802036216, [0.5850009806649417, 3.403836289713967], [0.15862214086028706, 0.2000142163764015], 4678, 'system', 'w')
obj_('4679', 1.9369427122182192, [3.4056290283470174, -0.03754364424200851], [0.10913935850628886, 0.20234326358479926], 4679, 'system', 'w')
obj_('4680', 1.9168923183881577, [0.29174547746901736, -1.999810631818975], [0.24367517340566666, 0.21195364444951376], 4680, 'system', 'w')
obj_('4681', 2.0092344785932315, [1.871976639870128, -0.4836916438736629], [0.218540259649842, 0.21699258842631025], 4681, 'system', 'w')
obj_('4682', 1.815537317846231, [1.663918736143069, -1.9129632315386358], [0.25348808457517213, 0.3403762729229188], 4682, 'system', 'w')
obj_('4683', 1.9200417783370938, [2.70650523523799, 3.9693585284502966], [0.1591522734631673, 0.20958503770569842], 4683, 'system', 'w')
obj_('4684', 1.902405045082238, [1.7037844212064392, -0.2688606801457931], [0.2806080292201151, 0.39820396418979986], 4684, 'system', 'w')
obj_('4685', 2.2935638777141163, [-0.7846117481427612, -1.1648273485109688], [0.10883433002206476, 0.3823353048959762], 4685, 'system', 'w')
obj_('4686', 2.071305995239364, [0.8840652109765479, 3.9819747179451577], [0.2665839369902102, 0.20283494589179601], 4686, 'system', 'w')
obj_('4687', 2.055670736374256, [-0.745971331662818, 3.9832296521820316], [0.1869061388373896, 0.38511998556470406], 4687, 'system', 'w')
obj_('4688', 1.7983077568362373, [-1.4738037248574507, -1.9922428856230532], [0.13231693757512894, 0.20813908166986458], 4688, 'system', 'w')
obj_('4689', 2.0064954742869703, [-0.28358250380296335, 3.1229614418319454], [0.2105013009740799, 0.21659672525026868], 4689, 'system', 'w')
obj_('4690', 2.0748382061696002, [1.0281311987841972, -0.1155073987834987], [0.2028772591200122, 0.3643892430333109], 4690, 'system', 'w')
obj_('4691', 2.125044520903702, [2.678224847622656, 3.9988879526248255], [0.24371457039798494, 0.2004545270398765], 4691, 'system', 'w')
obj_('4692', 2.0512074086334757, [-1.4393211705839555, 3.989495412387566], [0.17895127139729544, 0.3411325737895011], 4692, 'system', 'w')
obj_('4693', 1.9525405691292956, [3.7641425568031304, 0.43687336381409003], [0.2852597574960203, 0.3895818379634712], 4693, 'system', 'w')
obj_('4694', 2.2429920944592943, [1.2945667532090637, 2.967288677926716], [0.20829873021132164, 0.2769013161453661], 4694, 'system', 'w')
obj_('4695', 2.196702278599525, [3.7866349129446517, -1.988476653696162], [0.19126902104537985, 0.39966098741298517], 4695, 'system', 'w')
obj_('4696', 2.0057840979016173, [3.355627340273509, 3.605080447558995], [0.14935727028315804, 0.3904090282570074], 4696, 'system', 'w')
obj_('4697', 1.8840125783967892, [2.281445836695882, -1.9149987299750615], [0.2604089069392323, 0.20000195422761693], 4697, 'system', 'w')
obj_('4698', 1.8956280449515153, [-0.05204163002059148, -1.9262285013697378], [0.27852238833237986, 0.3273351440947753], 4698, 'system', 'w')
obj_('4699', 2.059198600006156, [2.316509610986002, 3.801327832216919], [0.1444128614515034, 0.20168227506444847], 4699, 'system', 'w')
obj_('4700', 2.122245955679516, [0.8084512829701409, 2.6374834234492854], [0.2983208165060086, 0.3753110974405836], 4700, 'system', 'w')
obj_('4701', 2.144775435295796, [1.8421314324354547, 3.6065306258440186], [0.22379662320079807, 0.3998005792043275], 4701, 'system', 'w')
obj_('4702', 1.9273955650896237, [2.244598297730165, 2.7105146914703244], [0.29185393354869243, 0.27784052881553684], 4702, 'system', 'w')
obj_('4703', 2.139072339475532, [2.25910294605168, -1.9972712004092839], [0.1983511105215698, 0.38206761589732585], 4703, 'system', 'w')
obj_('4704', 1.9017325009956347, [-1.719346904838285, 3.8378328080563118], [0.27272340671825823, 0.34372644956953], 4704, 'system', 'w')
obj_('4705', 1.9920362876637827, [-0.9497087130763728, -1.9890118154828418], [0.26966674378093936, 0.3948100835442816], 4705, 'system', 'w')
obj_('4706', 1.91349378363396, [2.0459548992057623, 3.935948844146599], [0.16608984975244112, 0.20347661619477403], 4706, 'system', 'w')
obj_('4707', 2.0903946947603176, [3.0244094206635417, -1.7730681613422408], [0.10564995697521927, 0.20003250027697422], 4707, 'system', 'w')
obj_('4708', 2.071285575125774, [-1.503348545510372, -1.0703292537044398], [0.12642480973176123, 0.20860145367848168], 4708, 'system', 'w')
